Altai Krai                            | Алтайский край                           |
Amur Oblast                           | Амурская область                         |
Arkhangelsk Oblast                    | Архангельская область                    |
Astrakhan Oblast                      | Астраханская область                     |
Belgorod Oblast                       | Белгородская область                     |
Bryansk Oblast                        | Брянская область                         |
Vladimir Oblast                       | Владимирская область                     |
Volgograd Oblast                      | Волгоградская область                    |
Vologda Oblast                        | Вологодская область                      |
Voronezh Oblast                       | Воронежская область                      |
Jewish Autonomous Oblast              | Еврейская автономная область             |
Zabaykalsky Krai                      | Забайкальский край                       |
Ivanovo Oblast                        | Ивановская область                       |
Irkutsk Oblast                        | Иркутская область                        |
Kabardino-Balkar Republic             | Кабардино-Балкарская Республика          |
Kaliningrad Oblast                    | Калининградская область                  |
Kaluga Oblast                         | Калужская область                        |
Kamchatka Krai                        | Камчатский край                          |
Karachay-Cherkess Republic            | Карачаево-Черкесская Республика          |
Kemerovo Oblast                       | Кемеровская область                      |
Kirov Oblast                          | Кировская область                        |
Kostroma Oblast                       | Костромская область                      |
Krasnodar Krai                        | Краснодарский край                       |
Krasnoyarsk Krai                      | Красноярский край                        |
Kurgan Oblast                         | Курганская область                       |
Kursk Oblast                          | Курская область                          |
Leningrad Oblast                      | Ленинградская область                    |
Lipetsk Oblast                        | Липецкая область                         |
Magadan Oblast                        | Магаданская область                      |
Moscow                                | Москва                                   |
Moscow Oblast                         | Московская область                       |
Murmansk Oblast                       | Мурманская область                       |
Nenets Autonomous Okrug               | Ненецкий автономный округ                |
Nizhny Novgorod Oblast                | Нижегородская область                    |
Novgorod Oblast                       | Новгородская область                     |
Novosibirsk Oblast                    | Новосибирская область                    |
Omsk Oblast                           | Омская область                           |
Orenburg Oblast                       | Оренбургская область                     |
Oryol Oblast                          | Орловская область                        |
Penza Oblast                          | Пензенская область                       |
Perm Krai                             | Пермский край                            |
Primorsky Krai                        | Приморский край                          |
Pskov Oblast                          | Псковская область                        |
Republic of Adygea                    | Республика Адыгея                        |
Altai Republic                        | Республика Алтай                         |
Republic of Bashkortostan             | Республика Башкортостан                  |
Republic of Buryatia                  | Республика Бурятия                       |
Republic of Dagestan                  | Республика Дагестан                      |
Republic of Ingushetia                | Республика Ингушетия                     |
Republic of Kalmykia                  | Республика Калмыкия                      |
Republic of Karelia                   | Республика Карелия                       |
Komi Republic                         | Республика Коми                          |
Mari El Republic                      | Республика Марий Эл                      |
Republic of Mordovia                  | Республика Мордовия                      |
Republic of Crimea                    | Республика Крым                          |
Republic of Sakha (Yakutia)           | Республика Саха (Якутия)                 |
Republic of North Ossetia – Alania    | Республика Северная Осетия — Алания      |
Republic of Tatarstan                 | Республика Татарстан                     |
Tyva Republic                         | Республика Тыва                          |
Republic of Khakassia                 | Республика Хакасия                       |
Rostov Oblast                         | Ростовская область                       |
Ryazan Oblast                         | Рязанская область                        |
Samara Oblast                         | Самарская область                        |
Saint Petersburg                      | Санкт-Петербург                          |
Saratov Oblast                        | Саратовская область                      |
Sakhalin Oblast                       | Сахалинская область                      |
Sverdlovsk Oblast                     | Свердловская область                     |
Sevastopol                            | Севастополь                              |
Smolensk Oblast                       | Смоленская область                       |
Stavropol Krai                        | Ставропольский край                      |
Tambov Oblast                         | Тамбовская область                       |
Tver Oblast                           | Тверская область                         |
Tomsk Oblast                          | Томская область                          |
Tula Oblast                           | Тульская область                         |
Tyumen Oblast                         | Тюменская область                        |
Udmurt Republic                       | Удмуртская Республика                    |
Ulyanovsk Oblast                      | Ульяновская область                      |
Khabarovsk Krai                       | Хабаровский край                         |
Khanty-Mansi Autonomous Okrug – Yugra | Ханты-Мансийский автономный округ — Югра |
Chelyabinsk Oblast                    | Челябинская область                      |
Chechen Republic                      | Чеченская Республика                     |
Chuvash Republic                      | Чувашская Республика                     |
Chukotka Autonomous Okrug             | Чукотский автономный округ               |
Yamalo-Nenets Autonomous Okrug        | Ямало-Ненецкий автономный округ          |
Yaroslavl Oblast                      | Ярославская область                      |
