lpr | supporter          | Сторонник             |
lpr | active_member      | Член                  |
lpr | pending_member     | Приостановленный член |
lpr | exited_supporter   | Вышедший сторонник    |
lpr | exited_member      | Вышедший член         |
lpr | excluded_supporter | Исключённый сторонник |
lpr | excluded_member    | Исключённый член      |
